DistName,RegnName,ACT-Composite,ACT-Part_Rate,Year,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA,Graduated 4-Year,Graduated 4-Year (%)
ALAMO HEIGHTS ISD,San Antonio,24.2,50.9,2011,336,739,66.4,2.199404762,73,379,19.26121372,1107,87.5,1098268,43,58.90410959
ALAMO HEIGHTS ISD,San Antonio,23.9,52.1,2012,355,836,66.3,2.354929577,101,374,27.00534759,1109,85,1061587,42,41.58415842
ALAMO HEIGHTS ISD,San Antonio,24.7,64.5,2013,328,753,69.2,2.295731707,102,355,28.73239437,1105,84.5,1056007,66,64.70588235
ALAMO HEIGHTS ISD,San Antonio,24.7,58.9,2014,292,668,74,2.287671233,104,353,29.46175637,1117,83.9,1081447,58,55.76923077
ALDINE ISD,Houston,17.7,26.1,2011,1399,2582,15.9,1.845604003,496,2991,16.58308258,881,51.7,227596,95,19.15322581
ALDINE ISD,Houston,17.7,28.9,2012,1359,2344,18.8,1.724797645,523,2980,17.55033557,869,48.9,210385,121,23.13575526
ALDINE ISD,Houston,17.8,28.9,2013,1240,2191,17.9,1.766935484,447,3052,14.64613368,861,51.7,211736,107,23.93736018
ALDINE ISD,Houston,17.7,36.5,2014,1545,2722,16.9,1.761812298,542,3080,17.5974026,860,53.2,215342,129,23.80073801
ALEDO ISD,Fort Worth,24.9,49.4,2011,243,520,62.9,2.139917695,97,372,26.07526882,1108,80.9,571536,46,47.42268041
ALEDO ISD,Fort Worth,24.2,52.4,2012,254,533,67.7,2.098425197,90,393,22.90076336,1093,69.7,578269,58,64.44444444
ALEDO ISD,Fort Worth,23.9,52.4,2013,270,563,60.6,2.085185185,82,349,23.49570201,1084,74.5,541482,41,50
ALEDO ISD,Fort Worth,24.1,61.8,2014,296,632,67.9,2.135135135,95,359,26.46239554,1091,75.2,520317,52,54.73684211
ALIEF ISD,Houston,18.2,18.7,2011,1410,2791,21.8,1.979432624,492,2558,19.23377639,893,62.8,267266,111,22.56097561
ALIEF ISD,Houston,18.2,20.7,2012,1564,3182,18.8,2.034526854,455,2425,18.7628866,880,58.8,249968,92,20.21978022
ALIEF ISD,Houston,18.1,22.6,2013,1232,2164,28.1,1.756493506,461,2566,17.96570538,873,60.3,248959,125,27.11496746
ALIEF ISD,Houston,18.2,25.4,2014,1113,2132,33.3,1.915543576,504,2600,19.38461538,877,64.4,249467,138,27.38095238
ALLEN ISD,Richardson,24.1,48.8,2011,837,1796,60.1,2.145758662,221,1218,18.14449918,1096,76.2,390167,132,59.72850679
ALLEN ISD,Richardson,24.1,45.1,2012,864,2005,65.9,2.320601852,271,1215,22.30452675,1084,74.7,387115,134,49.44649446
ALLEN ISD,Richardson,24.4,42.2,2013,763,1783,72.4,2.336828309,257,1300,19.76923077,1104,70.3,388622,159,61.86770428
ALLEN ISD,Richardson,24.1,45.8,2014,850,2113,79.6,2.485882353,295,1407,20.96659559,1092,67.6,397446,178,60.33898305
ALVIN ISD,Houston,20.3,17.2,2011,399,943,40.1,2.363408521,139,920,15.10869565,953,53.7,216299,57,41.00719424
ALVIN ISD,Houston,20.4,18.8,2012,424,970,48.9,2.287735849,164,1021,16.06268364,951,50.5,213786,51,31.09756098
ALVIN ISD,Houston,20.6,17.8,2013,398,848,48.1,2.130653266,188,1056,17.8030303,971,46,213476,69,36.70212766
ALVIN ISD,Houston,20.2,18,2014,447,985,49.8,2.203579418,195,1022,19.08023483,962,49.7,212809,77,39.48717949
ANAHUAC ISD,Houston,20.4,46.9,2013,48,72,9.7,1.5,18,81,22.22222222,895,55.6,278893,6,33.33333333
ANAHUAC ISD,Houston,19,46.2,2014,67.5,90,3.1,1.333333333,21,65,32.30769231,905,63.1,332679,7,33.33333333
ANGLETON ISD,Houston,21.3,8.7,2011,101,198,39.4,1.96039604,88,463,19.00647948,967,50.5,396881,41,46.59090909
ANGLETON ISD,Houston,21.2,6.2,2012,95,164,36,1.726315789,54,404,13.36633663,957,40.3,359004,18,33.33333333
ANGLETON ISD,Houston,19.9,12.3,2013,116,218,34.4,1.879310345,65,473,13.74207188,945,38.9,358284,24,36.92307692
ANGLETON ISD,Houston,18.6,11.3,2014,154,289,36.3,1.876623377,70,417,16.78657074,965,43.2,360331,31,44.28571429
ARGYLE ISD,Fort Worth,24.6,50.3,2011,94,215,72.6,2.287234043,51,153,33.33333333,1097,83.7,598246,28,54.90196078
ARGYLE ISD,Fort Worth,23.6,64.2,2012,89,202,62.4,2.269662921,68,162,41.97530864,1079,80.2,599216,33,48.52941176
ARGYLE ISD,Fort Worth,23.3,62,2013,83,190,69.5,2.289156627,49,150,32.66666667,1069,71.3,607796,24,48.97959184
ARGYLE ISD,Fort Worth,24.5,73.3,2014,116,245,72.7,2.112068966,55,176,31.25,1082,81.3,574613,34,61.81818182
ARLINGTON ISD,Fort Worth,21,25.2,2011,1229,2662,43.3,2.165988609,807,3611,22.34837995,985,65.2,338766,306,37.91821561
ARLINGTON ISD,Fort Worth,20.9,23.1,2012,1242,2584,43.4,2.080515298,749,3616,20.71349558,984,60.8,314773,308,41.12149533
ARLINGTON ISD,Fort Worth,20.8,23.2,2013,1320,2812,43.8,2.13030303,790,3760,21.0106383,977,58.3,316340,325,41.13924051
ARLINGTON ISD,Fort Worth,20.7,28.6,2014,1493,3126,46.3,2.093770931,790,3655,21.61422709,973,60.7,325124,341,43.16455696
AUSTIN ISD,Austin,21.3,32.6,2011,3188,6933,49.1,2.174717691,855,4174,20.48394825,1015,72.8,793908,313,36.60818713
AUSTIN ISD,Austin,21.4,33.6,2012,2980,6346,53.9,2.129530201,873,4259,20.49776943,1020,65.1,751327,335,38.37342497
AUSTIN ISD,Austin,21.5,35.3,2013,3004,6244,53.1,2.078561917,858,4236,20.25495751,1025,63.7,768123,372,43.35664336
AUSTIN ISD,Austin,21.9,36.1,2014,2767.5,6749,54.6,2.438663053,898,4155,21.61251504,1026,67.5,805850,384,42.76169265
AZLE ISD,Fort Worth,22.3,21.3,2011,73,129,46.5,1.767123288,55,342,16.08187135,987,60.9,432477,20,36.36363636
AZLE ISD,Fort Worth,21.7,23.1,2012,82,132,40.2,1.609756098,46,346,13.29479769,964,50,425292,17,36.95652174
AZLE ISD,Fort Worth,21.4,28.1,2013,94,164,34.1,1.744680851,69,388,17.78350515,962,54.6,413243,17,24.63768116
AZLE ISD,Fort Worth,22,29.1,2014,118,211,36,1.788135593,64,385,16.62337662,982,50.4,391884,24,37.5
BANDERA ISD,San Antonio,23.1,50.9,2011,124,263,19,2.120967742,41,192,21.35416667,1013,70.6,533528,16,39.02439024
BANDERA ISD,San Antonio,20.8,40.1,2012,54,87,36.8,1.611111111,36,172,20.93023256,965,57,578911,10,27.77777778
BANDERA ISD,San Antonio,20.9,52.4,2013,47,85,34.1,1.808510638,29,168,17.26190476,1013,63.1,599874,15,51.72413793
BANDERA ISD,San Antonio,22,45.1,2014,30,52,50,1.733333333,40,162,24.69135802,1010,56.2,624854,11,27.5
BARBERS HILL ISD,Houston,22.1,17.9,2011,86,142,60.6,1.651162791,63,282,22.34042553,1029,60.4,751007,27,42.85714286
BARBERS HILL ISD,Houston,21.8,23.3,2012,70,103,50.5,1.471428571,57,270,21.11111111,1015,54.8,697273,25,43.85964912
BARBERS HILL ISD,Houston,21.3,21.5,2013,91,158,48.7,1.736263736,52,289,17.99307958,998,61.2,789780,28,53.84615385
BARBERS HILL ISD,Houston,21.7,25.9,2014,156,269,55.4,1.724358974,65,332,19.57831325,1013,53.9,905494,30,46.15384615
BASTROP ISD,Austin,19.4,15.4,2011,247,506,33.6,2.048582996,112,525,21.33333333,942,56.1,308882,29,25.89285714
BASTROP ISD,Austin,20,15,2012,112,221,59.3,1.973214286,89,515,17.2815534,952,52.8,316748,27,30.33707865
