DistName,Wealth/ADA,Year
ABBOTT ISD,"$170,825 ",2011
ABERNATHY ISD,"$562,453 ",2011
ABILENE ISD,"$243,257 ",2011
ACADEMY ISD,"$203,112 ",2011
ADRIAN ISD,"$351,534 ",2011
AGUA DULCE ISD,"$366,231 ",2011
ALAMO HEIGHTS ISD,"$1,098,268 ",2011
ALBA-GOLDEN ISD,"$281,747 ",2011
ALBANY ISD,"$578,902 ",2011
ALDINE ISD,"$227,596 ",2011
ALEDO ISD,"$571,536 ",2011
ALICE ISD,"$224,201 ",2011
ALIEF ISD,"$267,266 ",2011
ALLEN ISD,"$390,167 ",2011
ALPINE ISD,"$359,641 ",2011
ALTO ISD,"$250,207 ",2011
ALVARADO ISD,"$530,621 ",2011
ALVIN ISD,"$216,299 ",2011
ALVORD ISD,"$374,152 ",2011
AMARILLO ISD,"$245,285 ",2011
AMHERST ISD,"$305,020 ",2011
ANAHUAC ISD,"$250,260 ",2011
ANDREWS ISD,"$1,071,424 ",2011
ANGLETON ISD,"$396,881 ",2011
ANNA ISD,"$237,408 ",2011
ANSON ISD,"$152,262 ",2011
ANTHONY ISD,"$184,255 ",2011
ANTON ISD,"$477,634 ",2011
APPLE SPRINGS ISD,"$197,806 ",2011
AQUILLA ISD,"$219,589 ",2011
ARANSAS COUNTY ISD,"$888,504 ",2011
ARANSAS PASS ISD,"$416,001 ",2011
ARCHER CITY ISD,"$373,980 ",2011
ARGYLE ISD,"$598,246 ",2011
ARLINGTON ISD,"$338,766 ",2011
ARP ISD,"$502,231 ",2011
ASPERMONT ISD,"$791,462 ",2011
ATHENS ISD,"$349,256 ",2011
ATLANTA ISD,"$283,057 ",2011
AUBREY ISD,"$313,334 ",2011
AUSTIN ISD,"$793,908 ",2011
AUSTWELL-TIVOLI ISD,"$2,678,326 ",2011
AVALON ISD,"$114,085 ",2011
AVERY ISD,"$122,699 ",2011
AVINGER ISD,"$408,140 ",2011
AXTELL ISD,"$112,868 ",2011
AZLE ISD,"$432,477 ",2011
BAIRD ISD,"$365,776 ",2011
BALLINGER ISD,"$249,269 ",2011
BALMORHEA ISD,"$200,816 ",2011
BANDERA ISD,"$533,528 ",2011
BANGS ISD,"$246,776 ",2011
BANQUETE ISD,"$344,221 ",2011
BARBERS HILL ISD,"$751,007 ",2011
BARTLETT ISD,"$247,897 ",2011
BASTROP ISD,"$308,882 ",2011
BAY CITY ISD,"$296,065 ",2011
BEAUMONT ISD,"$475,113 ",2011
BECKVILLE ISD,"$1,255,474 ",2011
